1024, 1024, 16, 0.001723353,  0.0013402335, 1.285860262409498
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 1048576, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 4096, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 262144, N is 1048576, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 4096, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 524288, N is 1048576, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 4096, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 1048576, N is 32768, P is 32
